lead_id,created_at,owner,company,contact_name,role,country,source,linkedin_url,telegram_handle,email,website,industry,monthly_ad_spend_range,use_case,pain_points,current_solution,fit_score,urgency_score,budget_score,access_score,total_score,priority,stage,last_contact_date,next_action,next_action_date,notes
L-0012,2026-02-23,Iosif,NinjaPromo (iGaming PPC),,,Global,Web research,,, ,https://ninjapromo.io/top-igaming-ppc-agencies,iGaming PPC ecosystem,30k-300k,Potential partner/referral opportunities,Agency payment pain discovery needed,Unknown,28,10,15,6,59,B,New,,Use as ecosystem map,2026-02-24,Listicle source; validate targets
L-0013,2026-02-23,Iosif,ICODA (crypto/gambling marketing),,,Global,Web research,,, ,https://icoda.io,Crypto & gambling marketing agency,30k-250k,Crypto-native funding + cards,Need stable fiat execution likely,Unknown,31,12,14,6,63,B,New,,Find paid traffic manager profile,2026-02-24,
L-0014,2026-02-23,Iosif,Coinbound (Web3 media buying),,,USA,Web research,,, ,https://coinbound.io/web3-media-buying-agency/,Web3 media buying agency,30k-250k,Crypto-heavy teams needing fiat rails,Scaling ad payments complexity,Unknown,30,11,14,6,61,B,New,,Assess overlap with PP ICP,2026-02-24,
L-0015,2026-02-23,Iosif,Blokpoint,,,Unknown,Web research,,, ,https://blokpoint.com/crypto-media-buying-agency/,Crypto media buying agency,20k-180k,Cards + wallet reporting for teams,Payment operations maturity unknown,Unknown,29,11,12,6,58,B,New,,First-touch outreach EN,2026-02-24,
L-0016,2026-02-23,Iosif,GameOn,,,Unknown,Web research,,, ,https://gameon.im,iGaming marketing & PR agency,20k-200k,Potential cards + wallet stack for paid traffic,Likely fragmented payment operations,Unknown,33,13,13,6,65,B,New,,Find founder/commercial contact,2026-02-24,Vertical-fit agency
L-0017,2026-02-23,Iosif,Bird Marketing (Casino),,,UK,Web research,,, ,https://bird.marketing/casino/,Casino digital marketing agency,20k-180k,Campaign-level payment control,May need better team spend segmentation,Unknown,31,12,12,6,61,B,New,,Find paid media decision maker,2026-02-24,
L-0018,2026-02-23,Iosif,Casino Guru News Partners,,,Global,Web research,,, ,https://casino.guru/news/,iGaming media ecosystem,10k-120k,Partner and referral route into buying teams,Indirect route to direct buyers,Unknown,25,10,10,6,51,B,New,,Map direct buyer introductions,2026-02-24,Ecosystem prospect
L-0019,2026-02-23,Iosif,Vicious Marketing (iGaming Meta Ads),,,Unknown,Web research,,, ,https://www.viciousmarketing.net,Performance marketing (iGaming focus content),15k-150k,Meta-focused buying operations,Possible approval/payment reliability pain,Unknown,30,12,12,6,60,B,New,,Verify service fit + outreach,2026-02-24,
L-0020,2026-02-23,Iosif,GammaPlus Partner Network,,,Global,Web research,,, ,https://gammaplus.io,iGaming tech ecosystem,20k-200k,Potential introductions to media-buying partners,Unknown direct buying model,Unknown,24,10,11,6,51,B,New,,Use for referrals and partner intros,2026-02-24,Ecosystem route
L-0021,2026-02-23,Iosif,Traffic Lab (iGaming),,,Unknown,Web research,,, ,https://trafficlab.com,Performance media buying,20k-220k,Virtual cards and wallet reporting at scale,Likely payment throughput pain,Unknown,32,13,14,6,65,B,New,,Find growth/ops decision maker,2026-02-24,Needs verification
L-0022,2026-02-23,Iosif,AffPapa Agency Partners,,,Global,Web research,,, ,https://affpapa.com,Affiliate ecosystem/media partner,10k-100k,Partnership route to direct buyer leads,Not always direct buyer,Unknown,23,9,10,6,48,C,New,,Identify direct media buying agencies from network,2026-02-24,Channel prospect
L-0023,2026-02-23,Iosif,Click Intelligence,,,UK,Web research,,, ,https://www.clickintelligence.com,iGaming/casino PPC agency,25k-250k,Card+wallet ops for multi-client ad spend,Likely cross-account payment friction,Unknown,34,14,15,7,70,B,New,,Find account director or PPC lead,2026-02-24,Has iGaming/casino PPC positioning
L-0024,2026-02-23,Iosif,AWISEE,,,Switzerland,Web research,,, ,https://awisee.com,iGaming PPC/growth agency,20k-220k,Payment stack support for player acquisition campaigns,Scaling paid traffic needs stable funding lanes,Unknown,33,13,14,7,67,B,New,,Find partnerships manager,2026-02-24,Listed with iGaming PPC services
L-0025,2026-02-23,Iosif,Crowdcreate,,,USA,Web research,,, ,https://crowdcreate.us/igaming-marketing-agency/,iGaming marketing agency,20k-200k,Crypto+fiat media buying operations,May need stable card limits and reporting,Unknown,32,13,13,7,65,B,New,,Find account/partnership lead,2026-02-24,High-fit vertical
L-0026,2026-02-23,Iosif,NinjaPromo,,,Global,Web research,,, ,https://ninjapromo.io,Multi-vertical PPC incl iGaming,30k-300k,Potential partner or direct buyer teams,Complex org - need right operator contact,Unknown,31,12,15,6,64,B,New,,Find iGaming practice lead,2026-02-24,Use for high-volume opportunities
L-0027,2026-02-23,Iosif,ClickDealer Partner Agencies,,,Global,Web research,,, ,https://clickdealer.com,Affiliate ecosystem with media teams,20k-200k,Referral route to active media buyers,Not always direct buyer,Unknown,25,10,12,7,54,B,New,,Find partnerships manager for intros,2026-02-24,Channel strategy lead
L-0028,2026-02-23,Iosif,RakeTech ecosystem contacts,,,Sweden,Web research,,, ,https://raketech.com,iGaming affiliate ecosystem,20k-180k,Partner route to buyer teams,Indirect unless mapped via partnerships,Unknown,24,10,11,7,52,B,New,,Find bizdev partnership contact,2026-02-24,Referral channel
